MinReturn,StdReturn,Entropy,AverageDiscountedReturn,LossBefore,MeanKL,NumTrajs,AveragePolicyStd,Perplexity,MaxKL,ExplainedVariance,Iteration,LossAfter,MaxReturn,AverageReturn
-10.0,1.7763568394e-15,-3.9093313199,-6.33967658727,0.0006853003813971003,4748.102814062028,100,0.00485245821925,0.0200539062272,4941.497438012841,3.06663749949e-09,510,-53.7960231903168,-10.0,-10.0
-10.0,1.7763568394e-15,-3.91106644698,-6.33967658727,0.00023878021365763882,24230.425570379517,100,0.00484404588793,0.0200191403218,26415.065257304163,3.06663749949e-09,511,-417.9321106536889,-10.0,-10.0
-10.0,1.7763568394e-15,-3.91262477125,-6.33967658727,0.0027231425210325743,11755.12482104475,100,0.00483650317221,0.0199879683041,12144.687848884647,3.06663749949e-09,512,-122.75334722913897,-10.0,-10.0
-10.0,1.7763568394e-15,-3.91396915585,-6.33967658727,-0.005877488037535939,4436.5479436404685,100,0.00483000542053,0.019961114842,4613.900483212395,3.06663749949e-09,513,-12.34459210955384,-10.0,-10.0
-10.0,1.7763568394e-15,-3.9153099218,-6.33967658727,0.0023276369313004917,6776.123681618132,100,0.00482353385311,0.0199343695924,6896.989156453651,3.06663749949e-09,514,-43.288334051107434,-10.0,-10.0
-10.0,1.7763568394e-15,-3.91646682389,-6.33967658727,0.009225460752951348,2084.9232402014377,100,0.00481795672345,0.0199113208138,2612.6533243250683,3.06663749949e-09,515,-73.07073098469273,-10.0,-10.0
-10.0,1.7763568394e-15,-3.91730577016,-6.33967658727,-0.00660574177733611,7193.585456917469,100,0.00481391641168,0.0198946232907,8100.282605317707,3.06663749949e-09,516,-120.26560246035983,-10.0,-10.0
-10.0,1.7763568394e-15,-3.91820763216,-6.33967658727,0.005860903264590772,32889.57849839651,100,0.0048095768805,0.0198766891741,36206.994477651235,3.06663749949e-09,517,-517.2718731335426,-10.0,-10.0
-10.0,1.7763568394e-15,-3.91889069547,-6.33967658727,-0.0017088444629040926,24662.294451853715,100,0.00480629275677,0.019863116773,27200.192119399955,3.06663749949e-09,518,-405.1022824050558,-10.0,-10.0
-10.0,1.7763568394e-15,-3.91954404564,-6.33967658727,-0.004795552493282677,24621.24129592333,100,0.00480315359017,0.0198501434407,26701.41805132041,3.06663749949e-09,519,-348.4380770376677,-10.0,-10.0
-10.0,1.7763568394e-15,-3.92023908239,-6.33967658727,0.004127899075720804,32049.021259593766,100,0.00479981638176,0.0198363516549,34093.53425833985,3.06663749949e-09,520,-406.91473670004245,-10.0,-10.0
-0.00834453316076,0.00171518393281,-3.92077376478,-0.00200358393297,-0.00491884278143202,36575.94727470609,100,0.00479725069046,0.0198257483421,37418.806187137765,0.0110232619211,521,32.20658803963431,-0.00143542261258,-0.0031344649327
-10.0,0.0587666837445,-3.92136486716,-6.32284700298,-0.0010914375865337825,12983.219209042274,100,0.00479441586208,0.0198140327579,13797.068296678011,3.09420922218e-09,522,202.86943697526507,-9.77039240102,-9.97365550269
-10.0,1.7763568394e-15,-3.9219217959,-6.33967658727,-0.0027399791192977917,2470.049524178971,100,0.00479174645748,0.0198030008258,2618.3150877251746,3.06663749949e-09,523,38.650455203446135,-10.0,-10.0
-10.0,1.7763568394e-15,-3.92248467997,-6.33967658727,-0.012936739121278752,3806.3763510541803,100,0.0047890500187,0.0197918571687,4052.7137003866333,3.06663749949e-09,524,3.692234281115498,-10.0,-10.0
-10.0,1.7763568394e-15,-3.9232803446,-6.33967658727,-0.0014969525503386572,19243.44470182008,100,0.00478524105654,0.0197761157514,21056.113083939403,3.06663749949e-09,525,284.4264797008097,-10.0,-10.0
-8.90562592437,0.109008813524,-3.92403074246,-5.5274640618,-0.013108175876650714,32020.040672669893,100,0.00478165156884,0.019761281363,35076.227820357606,4.25519131042e-09,526,495.5373222267977,-8.51223551878,-8.77855539771
-0.520625494379,0.00334584941141,-3.92499986252,-0.324289382644,-0.0005976637403526108,4759.0860756854,100,0.00477701981911,0.0197421395857,4956.851453363729,1.13121025547e-06,527,11.238081072635184,-0.50504519311,-0.513015389343
-4.55899960994,0.011542891281,-3.92588651092,-2.86596553823,-0.001794090636532946,9015.624314881912,100,0.00477278615927,0.0197246430069,9817.499381152973,1.5323752045e-08,528,-68.47567108761402,-4.51131238848,-4.53818747009
-10.0,1.7763568394e-15,-3.9267256667,-6.33967658727,0.010484988532736812,2655.263863005013,100,0.00476878272815,0.0197080979016,3254.390156812251,3.06663749949e-09,529,-168.7539973241778,-10.0,-10.0
-10.0,1.7763568394e-15,-3.92724656246,-6.33967658727,0.01272571023441621,18975.109267179734,100,0.00476629933633,0.0196978347104,23188.48512781884,3.06663749949e-09,530,-884.2138787087378,-10.0,-10.0
-10.0,1.7763568394e-15,-3.92743009364,-6.33967658727,0.001295303424664519,45669.76298085982,100,0.00476542465207,0.0196942198753,53246.37641330568,3.06663749949e-09,531,-1065.5734190818787,-10.0,-10.0
-10.0,1.7763568394e-15,-3.92756634636,-6.33967658727,-0.004230056733584134,51708.95165674013,100,0.00476477539421,0.019691536667,56345.33734243849,3.06663749949e-09,532,149.45030611260546,-10.0,-10.0
-10.0,1.7763568394e-15,-3.92778435054,-6.33967658727,0.003074925583934599,28230.321610262126,100,0.00476373676646,0.0196872442975,30623.304840740173,3.06663749949e-09,533,650.1233366015167,-10.0,-10.0
-10.0,1.7763568394e-15,-3.92791148275,-6.33967658727,0.0014561708380462254,12194.374305030133,100,0.00476313118057,0.0196847415737,13844.27965598774,3.06663749949e-09,534,297.30340830712987,-10.0,-10.0
-10.0,1.7763568394e-15,-3.92799317861,-6.33967658727,0.0032108635625066207,5198.027400872799,100,0.00476274206837,0.0196831334776,6088.118130132226,3.06663749949e-09,535,116.15207712018004,-10.0,-10.0
-10.0,1.7763568394e-15,-3.92799424694,-6.33967658727,0.001384084766219157,6645.421258538671,100,0.00476273698022,0.0196831124496,7264.25685791242,3.06663749949e-09,536,69.91984561164092,-10.0,-10.0
-10.0,1.7763568394e-15,-3.92796389995,-6.33967658727,-0.005355757949611386,10270.99509392104,100,0.00476288151715,0.0196837097819,10768.522229159109,3.06663749949e-09,537,63.9384729781376,-10.0,-10.0
-10.0,1.7763568394e-15,-3.92805785253,-6.33967658727,0.0013768122341175925,18762.37709395634,100,0.00476243405314,0.0196818605334,19122.916853238912,3.06663749949e-09,538,52.78564578179419,-10.0,-10.0
-10.0,1.7763568394e-15,-3.92811129188,-6.33967658727,-0.010781190119822148,32191.73036651017,100,0.00476217955858,0.0196808087757,32544.716620546664,3.06663749949e-09,539,79.0852583657052,-10.0,-10.0
-10.0,1.7763568394e-15,-3.92840418299,-6.33967658727,0.0013928657635322304,6191.167393017374,100,0.00476078496273,0.0196750452857,6462.593406827809,3.06663749949e-09,540,43.953384054336816,-10.0,-10.0
-10.0,1.7763568394e-15,-3.92863644357,-6.33967658727,0.0008780467492062144,3556.1124589330047,100,0.00475967934845,0.0196704760789,3716.6440430463936,3.06663749949e-09,541,24.156502106010112,-10.0,-10.0
-10.0,1.7763568394e-15,-3.92882574806,-6.33967658727,-0.0061085518049620365,1325.0256379299167,100,0.00475877840506,0.0196667527219,1405.4944964817419,3.06663749949e-09,542,12.177440069709707,-10.0,-10.0
-10.0,1.7763568394e-15,-3.92913548564,-6.33967658727,0.002609746734559924,2841.589205938027,100,0.00475730466083,0.0196606621329,2928.1110903824233,3.06663749949e-09,543,14.094078250105317,-10.0,-10.0
-10.0,1.7763568394e-15,-3.92935505548,-6.33967658727,-0.010091453109684645,2641.3044173322023,100,0.00475626021485,0.0196563457183,2704.790873854453,3.06663749949e-09,544,10.97063391639307,-10.0,-10.0
-10.0,1.7763568394e-15,-3.92978332605,-6.33967658727,-0.00976038423704739,6079.869485539044,100,0.0047542236847,0.0196479292863,6124.473864082323,3.06663749949e-09,545,7.0816595730426055,-10.0,-10.0
-10.0,1.7763568394e-15,-3.93039233235,-6.33967658727,1.942763707215711e-06,196.65653785772759,100,0.004751329214,0.0196359672165,209.23008600403216,3.06663749949e-09,546,-3.1686373708575846,-10.0,-10.0
-10.0,1.7763568394e-15,-3.93094104494,-6.33967658727,-0.008219192020680466,72.25555793245475,100,0.00474872281501,0.0196251956696,79.11909942026811,3.06663749949e-09,547,-1.5823213605082997,-10.0,-10.0
-10.0,1.7763568394e-15,-3.93162378476,-6.33967658727,-0.006436861289096542,577.6889550556324,100,0.00474548177937,0.01961180134,598.3617336008422,3.06663749949e-09,548,-5.139300552677054,-10.0,-10.0
-10.0,1.7763568394e-15,-3.93238662712,-6.33967658727,0.006684508781098263,213.49645439408118,100,0.00474186310525,0.019596846332,220.29736330802814,3.06663749949e-09,549,-1.5298061908272478,-10.0,-10.0
-10.0,1.7763568394e-15,-3.93292045618,-6.33967658727,0.00758705872991971,0.26905078938793847,100,0.00473933243645,0.0195863877577,0.5252223275546468,3.06663749949e-09,550,0.03165806765971607,-10.0,-10.0
-10.0,1.7763568394e-15,-3.93322700195,-6.33967658727,-0.00851805712896254,2806.721964260323,100,0.00473787983679,0.0195803845536,2830.226435922988,3.06663749949e-09,551,-5.980171238968663,-10.0,-10.0
-10.0,1.7763568394e-15,-3.93369928619,-6.33967658727,-0.00860581339804838,655.6190461736077,100,0.00473564273912,0.0195711392299,657.8278350172302,3.06663749949e-09,552,-0.24988164423661538,-10.0,-10.0
-10.0,1.7763568394e-15,-3.93432314767,-6.33967658727,-0.006339056176020347,240.57753225482503,100,0.0047326892754,0.0195589333578,241.09055023699628,3.06663749949e-09,553,-0.025327725673345527,-10.0,-10.0
-10.0,1.7763568394e-15,-3.93503152412,-6.33967658727,0.01402240456743761,6682.917669126399,100,0.00472933793694,0.0195450831762,6766.824782627212,3.06663749949e-09,554,-19.783461699159016,-10.0,-10.0
-10.0,1.7763568394e-15,-3.9353458693,-6.33967658727,0.005999722461703932,15324.567038200496,100,0.00472785152597,0.019538940239,15518.337533351345,3.06663749949e-09,555,-45.55410275175681,-10.0,-10.0
-10.0,1.7763568394e-15,-3.93549037527,-6.33967658727,-0.002058622130039723,3829.318139712268,100,0.0047271683726,0.0195361169496,3882.075662844785,3.06663749949e-09,556,-9.78629090275443,-10.0,-10.0
-10.0,1.7763568394e-15,-3.93566823957,-6.33967658727,0.006460268552216611,6271.164356529862,100,0.00472632765287,0.0195326424809,6334.976039134777,3.06663749949e-09,557,-15.23163122952922,-10.0,-10.0
-10.0,1.7763568394e-15,-3.93567877519,-6.33967658727,-0.0020583524180723925,11404.309105028442,100,0.00472627785832,0.0195324366934,11523.20504963975,3.06663749949e-09,558,-29.923242617993704,-10.0,-10.0
-10.0,1.7763568394e-15,-3.93573602907,-6.33967658727,-0.0016746497786321896,22117.202540835213,100,0.00472600726833,0.0195313184176,22301.906998222872,3.06663749949e-09,559,-44.59448909094475,-10.0,-10.0
-10.0,1.7763568394e-15,-3.93582652049,-6.33967658727,8.054950900155511e-06,11182.09885792182,100,0.00472557962455,0.0195295510808,11246.103652146328,3.06663749949e-09,560,-14.626770207059169,-10.0,-10.0
-10.0,1.7763568394e-15,-3.93590787041,-6.33967658727,0.003029987785692272,6701.7098289670785,100,0.00472519521468,0.0195279624181,6738.992721579047,3.06663749949e-09,561,-8.756999084331598,-10.0,-10.0
-10.0,1.7763568394e-15,-3.93591061847,-6.33967658727,-0.006123649414940215,542.7739658290348,100,0.00472518222956,0.0195279087541,561.0064208415345,3.06663749949e-09,562,-3.44772723552989,-10.0,-10.0
-10.0,1.7763568394e-15,-3.93605584301,-6.33967658727,0.006339824942177417,74.34991954153956,100,0.00472449606697,0.0195250730284,78.31495883738657,3.06663749949e-09,563,0.6834809145279136,-10.0,-10.0
-10.0,1.7763568394e-15,-3.93603873795,-6.33967658727,-0.009204744278344853,9.046978301717557,100,0.00472457688044,0.0195254070088,10.8078431947699,3.06663749949e-09,564,-0.18647601699514224,-10.0,-10.0
-10.0,1.7763568394e-15,-3.9362383797,-6.33967658727,-0.003507050723603649,4.352389553791146,100,0.00472363375179,0.0195215093114,6.14884921888806,3.06663749949e-09,565,-0.2566343416091565,-10.0,-10.0
-10.0,1.7763568394e-15,-3.93650029463,-6.33967658727,0.00021273145494674886,310.4164397026833,100,0.00472239672361,0.0195163970063,347.3239868214528,3.06663749949e-09,566,-6.196178411826547,-10.0,-10.0
-10.0,1.7763568394e-15,-3.93673130918,-6.33967658727,0.002989404558718276,3079.4071237220105,100,0.00472130590725,0.0195118889553,3118.3231258685532,3.06663749949e-09,567,-6.790077758618472,-10.0,-10.0
-10.0,1.7763568394e-15,-3.93686937718,-6.33967658727,0.005742762377652865,281.5698608600582,100,0.00472065409099,0.0195091951738,286.74445269094053,3.06663749949e-09,568,1.44168388371383,-10.0,-10.0
-10.0,1.7763568394e-15,-3.93685899227,-6.33967658727,0.0009801065010879408,260.82114946744383,100,0.00472070311481,0.0195093977761,277.33497143779937,3.06663749949e-09,569,-3.111081871274285,-10.0,-10.0
-10.0,1.7763568394e-15,-3.93682660477,-6.33967658727,-0.004281475973925313,2739.3367880730725,100,0.00472085600907,0.019510029647,2810.4235946104177,3.06663749949e-09,570,-13.22980418797624,-10.0,-10.0
-10.0,1.7763568394e-15,-3.93689814257,-6.33967658727,-0.013256437975930731,1079.047443574592,100,0.00472051830148,0.0195086339922,1104.84747462914,3.06663749949e-09,571,-5.325948443489124,-10.0,-10.0
-10.0,1.7763568394e-15,-3.93727476855,-6.33967658727,0.006552077755961616,2171.9584638758593,100,0.0047187407664,0.0195012879173,2188.283069999537,3.06663749949e-09,572,3.2311365733281656,-10.0,-10.0
-10.0,1.7763568394e-15,-3.93745964433,-6.33967658727,0.008713701214300337,2620.934365720147,100,0.0047178684662,0.0194976829349,2634.7722073033488,3.06663749949e-09,573,3.6662457537988,-10.0,-10.0
-10.0,1.7763568394e-15,-3.93742056123,-6.33967658727,0.01169184196342551,662.5977019152751,100,0.00471805285869,0.0194984449795,664.6306373264028,3.06663749949e-09,574,-1.2555770149856078,-10.0,-10.0
-10.0,1.7763568394e-15,-3.93710911568,-6.33967658727,0.0036948318813722395,4068.7780100010527,100,0.0047195225041,0.0195045186292,4074.271891893622,3.06663749949e-09,575,-0.05965087064111431,-10.0,-10.0
-10.0,1.7763568394e-15,-3.9367411028,-6.33967658727,-0.00262125455352233,8435.160840284634,100,0.0047212596688,0.0195116978642,8457.046306822516,3.06663749949e-09,576,3.7310614416737504,-10.0,-10.0
-10.0,1.7763568394e-15,-3.93647158546,-6.33967658727,0.005138657459870344,8822.739592162283,100,0.00472253230164,0.0195169573138,8859.304367619587,3.06663749949e-09,577,8.434569343466357,-10.0,-10.0
-10.0,1.7763568394e-15,-3.9361069277,-6.33967658727,-0.01274050577601879,3347.9110940692867,100,0.00472425472372,0.0195240756216,3361.5896185377774,3.06663749949e-09,578,4.318107292780772,-10.0,-10.0
-10.0,1.7763568394e-15,-3.9360807415,-6.33967658727,-0.006162604526734418,502.0584578124268,100,0.00472437843564,0.0195245868897,506.62765372877055,3.06663749949e-09,579,1.2338849418100017,-10.0,-10.0
-10.0,1.7763568394e-15,-3.9362035555,-6.33967658727,-0.0044025052123293105,1167.6245237179735,100,0.00472379825144,0.0195221891443,1171.2578095863241,3.06663749949e-09,580,0.5310216406489557,-10.0,-10.0
-10.0,1.7763568394e-15,-3.93641892218,-6.33967658727,0.009259516758581303,64.53879394595546,100,0.00472278101224,0.0195179851679,66.0887198070707,3.06663749949e-09,581,-0.3526379467014362,-10.0,-10.0
-10.0,1.7763568394e-15,-3.9363924939,-6.33967658727,-0.007317325494855703,1340.6180117621982,100,0.00472290582886,0.0195185010015,1346.6592455855211,3.06663749949e-09,582,-0.35385852286786773,-10.0,-10.0
-10.0,1.7763568394e-15,-3.93654309806,-6.33967658727,0.007755164923280399,1349.3141769449815,100,0.00472219459316,0.0195155616554,1359.6867812449227,3.06663749949e-09,583,2.8051465267711175,-10.0,-10.0
-10.0,1.7763568394e-15,-3.93649373582,-6.33967658727,-0.006478901819570228,2235.454566357794,100,0.00472242769702,0.0195165250111,2255.1888080987083,3.06663749949e-09,584,4.350653285225738,-10.0,-10.0
-10.0,1.7763568394e-15,-3.93660403126,-6.33967658727,-0.0097654948251333,5697.237867925661,100,0.00472190686351,0.0195143725461,5724.37157786666,3.06663749949e-09,585,4.92526120997867,-10.0,-10.0
-10.0,1.7763568394e-15,-3.936936934,-6.33967658727,0.016814873927307537,1366.3229400945536,100,0.0047203351894,0.0195078772392,1381.9673054663551,3.06663749949e-09,586,3.5444290077607037,-10.0,-10.0
-10.0,1.7763568394e-15,-3.93683434071,-6.33967658727,0.012801802353550164,4590.880813935768,100,0.00472081948896,0.0195098787192,4606.774529796739,3.06663749949e-09,587,2.0088300756358874,-10.0,-10.0
-10.0,1.7763568394e-15,-3.93643516981,-6.33967658727,0.009165511125545532,73.98325322517223,100,0.00472270427887,0.0195176680495,75.58833827563227,3.06663749949e-09,588,-0.7613468024724168,-10.0,-10.0
-10.0,1.7763568394e-15,-3.93585568244,-6.33967658727,0.014492431793888491,13.837699033965139,100,0.00472544181945,0.0195289815693,14.65054879663456,3.06663749949e-09,589,0.11332957549523767,-10.0,-10.0
-10.0,1.7763568394e-15,-3.93498566213,-6.33967658727,-0.004662585845460828,1586.5858035819795,100,0.00472955483877,0.0195459795732,1588.921966381734,3.06663749949e-09,590,-0.3786781376018152,-10.0,-10.0
